,tmax,tmin,tmean,HU,cumulative_VAL
2018-03-20,33.932,25.507,29.719500000000004,19.719500000000004,1533.2705
2018-03-21,34.148,25.383,29.765500000000003,19.765500000000003,1553.036
2018-03-22,34.31,25.15,29.73,19.73,1572.766
2018-03-23,34.361,25.238,29.7995,19.7995,1592.5655
2018-03-24,32.375,23.74,28.057499999999997,18.057499999999997,1610.623
2018-03-25,33.031,25.067,29.049,19.049,1629.672
2018-03-26,34.055,25.092,29.5735,19.5735,1649.2455
2018-03-27,33.761,26.172,29.966500000000003,19.966500000000003,1669.212
2018-03-28,32.908,26.295,29.6015,19.6015,1688.8135
2018-03-29,34.067,25.63,29.8485,19.8485,1708.662
2018-03-30,32.563,24.633,28.598,18.598,1727.26
2018-03-31,34.127,24.544,29.335500000000003,19.335500000000003,1746.5955000000001
2018-04-01,34.779,26.071,30.425000000000004,20.425000000000004,1767.0205
2018-04-02,34.229,26.352,30.2905,20.2905,1787.3110000000001
2018-04-03,33.653,26.01,29.8315,19.8315,1807.1425000000002
2018-04-04,33.605,25.775,29.689999999999998,19.689999999999998,1826.8325
2018-04-05,33.699,24.712,29.2055,19.2055,1846.038
2018-04-06,34.42,25.304,29.862000000000002,19.862000000000002,1865.9
2018-04-07,31.712,24.077,27.8945,17.8945,1883.7945
2018-04-08,32.202,24.286,28.244,18.244,1902.0385
2018-04-09,32.757,24.249,28.503,18.503,1920.5415
2018-04-10,27.398,22.518,24.958,14.957999999999998,1935.4995000000001
2018-04-11,32.032,23.045,27.5385,17.5385,1953.038
2018-04-12,33.538,24.72,29.128999999999998,19.128999999999998,1972.1670000000001
2018-04-13,32.839,25.808,29.3235,19.3235,1991.4905
2018-04-14,33.744,25.176,29.46,19.46,2010.9505000000001
2018-04-15,34.237,25.202,29.719500000000004,19.719500000000004,2030.67
2018-04-16,33.233,24.981,29.107,19.107,2049.777
2018-04-17,33.381,25.562,29.4715,19.4715,2069.2485
2018-04-18,33.37,25.991,29.6805,19.6805,2088.929
2018-04-19,34.155,25.106,29.6305,19.6305,2108.5595
2018-04-20,32.577,24.69,28.633499999999998,18.633499999999998,2127.193
2018-04-21,31.903,23.264,27.5835,17.5835,2144.7765
2018-04-22,32.159,24.172,28.1655,18.1655,2162.942
2018-04-23,32.536,24.885,28.710500000000003,18.710500000000003,2181.6525
2018-04-24,33.126,25.428,29.277,19.277,2200.9295
2018-04-25,33.054,25.913,29.4835,19.4835,2220.413
2018-04-26,33.616,25.065,29.3405,19.3405,2239.7535000000003
2018-04-27,34.49,24.386,29.438000000000002,19.438000000000002,2259.1915
2018-04-28,34.199,25.0,29.5995,19.5995,2278.791
2018-04-29,33.702,25.881,29.7915,19.7915,2298.5825
2018-04-30,33.36,24.609,28.9845,18.9845,2317.567
2018-05-01,34.537,25.047,29.792,19.792,2337.359
2018-05-02,33.444,25.063,29.253500000000003,19.253500000000003,2356.6125
2018-05-03,29.566,24.609,27.0875,17.0875,2373.7000000000003
2018-05-04,31.759,23.946,27.8525,17.8525,2391.5525000000002
2018-05-05,33.251,24.975,29.113,19.113,2410.6655
2018-05-06,29.924,23.462,26.692999999999998,16.692999999999998,2427.3585000000003
2018-05-07,33.409,24.127,28.768,18.768,2446.1265
2018-05-08,32.128,23.866,27.997,17.997,2464.1235
2018-05-09,31.835,23.363,27.599,17.599,2481.7225
2018-05-10,33.064,25.309,29.186500000000002,19.186500000000002,2500.909
2018-05-11,26.544,23.011,24.7775,14.7775,2515.6865000000003
2018-05-12,30.674,23.478,27.076,17.076,2532.7625000000003
2018-05-13,29.208,22.581,25.8945,15.8945,2548.657
2018-05-14,31.901,24.301,28.101,18.101,2566.7580000000003
2018-05-15,31.357,25.023,28.189999999999998,18.189999999999998,2584.948
2018-05-16,32.073,24.742,28.4075,18.4075,2603.3555
2018-05-17,28.944,23.003,25.9735,15.973500000000001,2619.329
2018-05-18,31.693,22.21,26.951500000000003,16.951500000000003,2636.2805
2018-05-19,32.625,23.815,28.22,18.22,2654.5005
2018-05-20,32.868,24.326,28.597,18.597,2673.0975
2018-05-21,31.329,24.523,27.926000000000002,17.926000000000002,2691.0235000000002
2018-05-22,32.062,24.791,28.426499999999997,18.426499999999997,2709.4500000000003
2018-05-23,31.502,24.28,27.891,17.891,2727.341
2018-05-24,32.487,24.804,28.6455,18.6455,2745.9865
2018-05-25,28.376,23.343,25.8595,15.8595,2761.846
2018-05-26,30.708,23.208,26.958,16.958,2778.804
2018-05-27,31.231,24.484,27.8575,17.8575,2796.6615
2018-05-28,31.467,23.779,27.622999999999998,17.622999999999998,2814.2845
2018-05-29,31.363,24.744,28.0535,18.0535,2832.338
2018-05-30,29.487,24.488,26.987499999999997,16.987499999999997,2849.3255
2018-05-31,30.221,23.917,27.069000000000003,17.069000000000003,2866.3945
2018-06-01,31.685,23.967,27.826,17.826,2884.2205
2018-06-02,30.76,24.21,27.485,17.485,2901.7055
2018-06-03,31.05,24.071,27.5605,17.5605,2919.266
2018-06-04,31.19,24.119,27.6545,17.6545,2936.9205
2018-06-05,31.63,24.16,27.895,17.895,2954.8155
2018-06-06,29.988,22.372,26.18,16.18,2970.9955
2018-06-07,31.669,22.224,26.9465,16.9465,2987.942
2018-06-08,31.89,23.823,27.8565,17.8565,3005.7985
2018-06-09,28.453,24.572,26.5125,16.5125,3022.311
2018-06-10,31.011,23.635,27.323,17.323,3039.634
2018-06-11,30.673,23.481,27.076999999999998,17.076999999999998,3056.7110000000002
2018-06-12,30.973,24.151,27.561999999999998,17.561999999999998,3074.273
2018-06-13,30.135,24.751,27.443,17.443,3091.716
2018-06-14,31.924,24.537,28.2305,18.2305,3109.9465
2018-06-15,31.363,23.995,27.679000000000002,17.679000000000002,3127.6255
2018-06-16,30.798,24.271,27.5345,17.5345,3145.16
2018-06-17,28.934,25.311,27.122500000000002,17.122500000000002,3162.2825000000003
2018-06-18,29.388,22.356,25.872,15.872,3178.1545
2018-06-19,29.615,21.713,25.664,15.664000000000001,3193.8185
2018-06-20,29.589,22.972,26.2805,16.2805,3210.099
2018-06-21,28.99,23.624,26.307,16.307,3226.406
2018-06-22,28.837,23.616,26.2265,16.2265,3242.6325
2018-06-23,27.832,23.168,25.5,15.5,3258.1325
2018-06-24,28.688,23.081,25.8845,15.8845,3274.017
2018-06-25,30.358,21.832,26.095,16.095,3290.112
2018-06-26,28.987,21.735,25.360999999999997,15.360999999999997,3305.473
2018-06-27,30.323,23.298,26.810499999999998,16.810499999999998,3322.2835
2018-06-28,29.22,23.738,26.479,16.479,3338.7625
2018-06-29,30.048,22.286,26.167,16.167,3354.9295
2018-06-30,29.572,23.925,26.7485,16.7485,3371.678
2018-07-01,28.851,23.79,26.3205,16.3205,3387.9985
2018-07-02,29.221,22.619,25.92,15.920000000000002,3403.9185
2018-07-03,28.865,23.4,26.1325,16.1325,3420.051
2018-07-04,28.628,23.722,26.175,16.175,3436.226
2018-07-05,29.474,23.388,26.431,16.431,3452.657
2018-07-06,28.812,23.094,25.953000000000003,15.953000000000003,3468.61
2018-07-07,29.434,23.018,26.226,16.226,3484.8360000000002
2018-07-08,28.299,23.502,25.9005,15.900500000000001,3500.7365
2018-07-09,29.37,23.813,26.5915,16.5915,3517.328
2018-07-10,30.45,23.17,26.810000000000002,16.810000000000002,3534.138
2018-07-11,30.275,23.617,26.945999999999998,16.945999999999998,3551.084
2018-07-12,30.125,23.725,26.925,16.925,3568.009
2018-07-13,30.041,23.341,26.691000000000003,16.691000000000003,3584.7000000000003
2018-07-14,28.973,22.875,25.924,15.924,3600.6240000000003
2018-07-15,28.392,24.195,26.2935,16.2935,3616.9175
2018-07-16,28.278,23.774,26.026,16.026,3632.9435
2018-07-17,27.992,24.118,26.055,16.055,3648.9985
2018-07-18,28.586,23.94,26.262999999999998,16.262999999999998,3665.2615
2018-07-19,28.036,23.836,25.936,15.936,3681.1975
2018-07-20,27.993,24.04,26.0165,16.0165,3697.214
2018-07-21,28.087,23.993,26.04,16.04,3713.254
2018-07-22,28.168,23.769,25.9685,15.968499999999999,3729.2225
2018-07-23,30.813,24.01,27.4115,17.4115,3746.634
2018-07-24,28.896,24.107,26.5015,16.5015,3763.1355
2018-07-25,28.06,24.173,26.1165,16.1165,3779.252
2018-07-26,29.125,24.103,26.614,16.614,3795.866
2018-07-27,30.903,23.458,27.1805,17.1805,3813.0465
2018-07-28,29.404,23.611,26.5075,16.5075,3829.554
2018-07-29,29.212,23.937,26.5745,16.5745,3846.1285000000003
2018-07-30,29.316,22.65,25.982999999999997,15.982999999999997,3862.1115
2018-07-31,29.812,21.54,25.676000000000002,15.676000000000002,3877.7875
2018-08-01,29.569,22.733,26.151,16.151,3893.9385
2018-08-02,29.387,22.677,26.032,16.032,3909.9705
2018-08-03,29.825,23.061,26.442999999999998,16.442999999999998,3926.4135
2018-08-04,28.117,22.352,25.2345,15.2345,3941.648
2018-08-05,30.457,20.933,25.695,15.695,3957.343
2018-08-06,29.57,21.832,25.701,15.701,3973.044
2018-08-07,28.649,22.709,25.679000000000002,15.679000000000002,3988.723
2018-08-08,31.196,23.328,27.262,17.262,4005.985
2018-08-09,30.138,23.172,26.655,16.655,4022.64
2018-08-10,30.071,23.611,26.841,16.841,4039.481
2018-08-11,31.269,23.401,27.335,17.335,4056.8160000000003
2018-08-12,30.595,23.683,27.139,17.139,4073.955
2018-08-13,27.247,23.037,25.142,15.142,4089.097
2018-08-14,29.016,22.771,25.8935,15.8935,4104.9905
2018-08-15,30.712,23.392,27.052,17.052,4122.0425000000005
2018-08-16,29.963,24.015,26.989,16.989,4139.0315
2018-08-17,27.829,23.758,25.7935,15.793500000000002,4154.825
2018-08-18,30.718,24.14,27.429000000000002,17.429000000000002,4172.254
2018-08-19,30.296,23.98,27.137999999999998,17.137999999999998,4189.392
2018-08-20,31.297,23.899,27.598,17.598,4206.99
2018-08-21,30.452,23.936,27.194000000000003,17.194000000000003,4224.184
2018-08-22,28.034,23.97,26.002,16.002,4240.186
2018-08-23,28.241,23.642,25.941499999999998,15.941499999999998,4256.1275
2018-08-24,27.294,23.522,25.408,15.408000000000001,4271.5355
2018-08-25,28.135,23.526,25.8305,15.8305,4287.366
2018-08-26,27.112,22.831,24.9715,14.971499999999999,4302.3375
2018-08-27,30.064,22.588,26.326,16.326,4318.6635
2018-08-28,29.047,22.447,25.747,15.747,4334.4105
2018-08-29,29.624,22.951,26.2875,16.2875,4350.698
2018-08-30,28.509,23.043,25.776,15.776,4366.474
2018-08-31,28.84,23.538,26.189,16.189,4382.6630000000005
2018-09-01,28.508,24.004,26.256,16.256,4398.919
2018-09-02,29.564,23.444,26.503999999999998,16.503999999999998,4415.423
2018-09-03,29.685,23.399,26.542,16.542,4431.965
2018-09-04,29.685,23.435,26.56,16.56,4448.525
2018-09-05,29.968,23.528,26.747999999999998,16.747999999999998,4465.273
2018-09-06,29.627,22.968,26.2975,16.2975,4481.5705
2018-09-07,29.406,23.816,26.610999999999997,16.610999999999997,4498.1815
2018-09-08,28.44,23.408,25.924,15.924,4514.1055
2018-09-09,29.532,23.675,26.6035,16.6035,4530.709
2018-09-10,30.598,23.659,27.1285,17.1285,4547.8375
2018-09-11,29.146,24.003,26.5745,16.5745,4564.412
2018-09-12,30.942,23.272,27.107,17.107,4581.519
2018-09-13,30.557,23.665,27.110999999999997,17.110999999999997,4598.63
2018-09-14,30.317,23.18,26.7485,16.7485,4615.3785
2018-09-15,30.498,23.456,26.977,16.977,4632.3555
2018-09-16,30.631,23.375,27.003,17.003,4649.3585
2018-09-17,30.55,23.715,27.1325,17.1325,4666.491
2018-09-18,31.608,23.638,27.623,17.623,4684.1140000000005
2018-09-19,28.688,22.721,25.7045,15.7045,4699.8185
2018-09-20,31.665,24.118,27.8915,17.8915,4717.71
2018-09-21,32.512,24.36,28.436,18.436,4736.146
2018-09-22,30.362,23.834,27.098,17.098,4753.244
2018-09-23,29.295,23.365,26.33,16.33,4769.574
2018-09-24,30.097,23.134,26.6155,16.6155,4786.1895
2018-09-25,30.272,23.84,27.055999999999997,17.055999999999997,4803.2455
2018-09-26,30.832,23.859,27.3455,17.3455,4820.591
2018-09-27,30.143,23.677,26.91,16.91,4837.501
2018-09-28,30.29,23.748,27.019,17.019,4854.52
2018-09-29,30.98,22.949,26.9645,16.9645,4871.4845000000005
2018-09-30,31.031,24.05,27.5405,17.5405,4889.025
2018-10-01,28.219,23.682,25.950499999999998,15.950499999999998,4904.9755000000005
2018-10-02,30.435,23.25,26.8425,16.8425,4921.818
2018-10-03,31.828,23.636,27.732,17.732,4939.55
2018-10-04,31.762,23.582,27.672,17.672,4957.222
2018-10-05,30.792,24.69,27.741,17.741,4974.963
2018-10-06,31.58,24.393,27.9865,17.9865,4992.9495
2018-10-07,31.254,24.392,27.823,17.823,5010.7725
2018-10-08,29.567,23.075,26.320999999999998,16.320999999999998,5027.0935
2018-10-09,31.169,23.685,27.427,17.427,5044.5205
2018-10-10,30.722,23.732,27.227,17.227,5061.7475
2018-10-11,31.749,24.299,28.024,18.024,5079.7715
2018-10-12,29.498,22.945,26.2215,16.2215,5095.993
2018-10-13,29.983,22.884,26.433500000000002,16.433500000000002,5112.4265000000005
2018-10-14,30.883,23.867,27.375,17.375,5129.8015000000005
2018-10-15,31.382,24.404,27.893,17.893,5147.6945
2018-10-16,32.096,23.325,27.710499999999996,17.710499999999996,5165.405
2018-10-17,31.999,23.096,27.5475,17.5475,5182.9525
2018-10-18,31.314,23.835,27.5745,17.5745,5200.527
2018-10-19,31.505,23.938,27.7215,17.7215,5218.2485
2018-10-20,32.491,23.289,27.89,17.89,5236.1385
2018-10-21,31.627,24.223,27.924999999999997,17.924999999999997,5254.0635
2018-10-22,32.631,23.573,28.102,18.102,5272.1655
2018-10-23,31.582,22.507,27.0445,17.0445,5289.21
2018-10-24,31.34,23.884,27.612000000000002,17.612000000000002,5306.822
2018-10-25,31.212,22.795,27.003500000000003,17.003500000000003,5323.8255
2018-10-26,32.9,23.637,28.2685,18.2685,5342.094
2018-10-27,31.968,24.516,28.241999999999997,18.241999999999997,5360.336
2018-10-28,31.699,24.354,28.0265,18.0265,5378.3625
2018-10-29,28.209,22.889,25.549,15.549,5393.9115
2018-10-30,31.65,23.498,27.573999999999998,17.573999999999998,5411.4855
2018-10-31,33.373,23.817,28.595,18.595,5430.0805
2018-11-01,32.712,24.053,28.3825,18.3825,5448.463
2018-11-02,33.012,24.218,28.615000000000002,18.615000000000002,5467.078
2018-11-03,31.18,23.827,27.503500000000003,17.503500000000003,5484.5815
2018-11-04,31.127,23.078,27.1025,17.1025,5501.684
2018-11-05,31.802,23.406,27.604,17.604,5519.2880000000005
2018-11-06,32.146,23.453,27.799500000000002,17.799500000000002,5537.0875
2018-11-07,31.333,22.835,27.084,17.084,5554.1715
2018-11-08,31.391,23.824,27.6075,17.6075,5571.779
2018-11-09,31.225,24.453,27.839,17.839,5589.618
2018-11-10,32.241,23.537,27.889,17.889,5607.507
2018-11-11,31.862,24.464,28.162999999999997,18.162999999999997,5625.67
2018-11-12,32.151,24.283,28.217000000000002,18.217000000000002,5643.887
2018-11-13,33.728,24.797,29.262500000000003,19.262500000000003,5663.1495
2018-11-14,33.424,25.194,29.308999999999997,19.308999999999997,5682.4585
2018-11-15,32.677,24.126,28.4015,18.4015,5700.86
2018-11-16,32.645,23.072,27.8585,17.8585,5718.7185
2018-11-17,32.478,25.036,28.757,18.757,5737.4755000000005
2018-11-18,32.921,23.419,28.17,18.17,5755.6455
2018-11-19,31.89,24.316,28.103,18.103,5773.7485
2018-11-20,30.414,23.427,26.9205,16.9205,5790.669
2018-11-21,32.85,25.254,29.052,19.052,5809.7210000000005
2018-11-22,32.874,23.588,28.231,18.231,5827.952
2018-11-23,33.069,24.581,28.825000000000003,18.825000000000003,5846.777
2018-11-24,32.985,25.445,29.215,19.215,5865.992
2018-11-25,33.609,24.056,28.832500000000003,18.832500000000003,5884.8245
2018-11-26,32.616,24.833,28.7245,18.7245,5903.549
2018-11-27,32.941,23.748,28.344500000000004,18.344500000000004,5921.8935
2018-11-28,32.124,23.819,27.9715,17.9715,5939.865
2018-11-29,33.66,24.355,29.0075,19.0075,5958.8725
2018-11-30,33.396,23.729,28.5625,18.5625,5977.435
2018-12-01,32.539,24.707,28.623,18.623,5996.058
2018-12-02,33.32,24.218,28.769,18.769,6014.827
2018-12-03,33.245,24.069,28.656999999999996,18.656999999999996,6033.484
2018-12-04,32.748,23.774,28.261,18.261,6051.745
2018-12-05,33.336,24.612,28.973999999999997,18.973999999999997,6070.719
2018-12-06,33.391,24.45,28.920499999999997,18.920499999999997,6089.6395
2018-12-07,32.67,24.597,28.6335,18.6335,6108.273
2018-12-08,33.892,23.188,28.54,18.54,6126.813
2018-12-09,33.844,23.994,28.919,18.919,6145.732
2018-12-10,33.99,24.715,29.3525,19.3525,6165.0845
2018-12-11,33.772,24.429,29.100499999999997,19.100499999999997,6184.185
2018-12-12,32.799,25.349,29.073999999999998,19.073999999999998,6203.259
2018-12-13,33.167,24.356,28.7615,18.7615,6222.0205
2018-12-14,33.492,24.437,28.9645,18.9645,6240.985
2018-12-15,34.216,25.071,29.643500000000003,19.643500000000003,6260.6285
2018-12-16,33.361,24.752,29.0565,19.0565,6279.685
2018-12-17,34.094,24.959,29.5265,19.5265,6299.2115
2018-12-18,33.205,24.983,29.094,19.094,6318.3055
2018-12-19,33.392,24.022,28.707,18.707,6337.0125
2018-12-20,32.906,25.152,29.029,19.029,6356.0415
2018-12-21,32.996,24.52,28.758000000000003,18.758000000000003,6374.7995
2018-12-22,32.948,24.296,28.622,18.622,6393.4215
2018-12-23,33.763,22.925,28.344,18.344,6411.7655
2018-12-24,34.393,23.638,29.015500000000003,19.015500000000003,6430.781
2018-12-25,33.909,24.317,29.113,19.113,6449.894
2018-12-26,34.592,21.91,28.250999999999998,18.250999999999998,6468.145
2018-12-27,34.241,22.222,28.2315,18.2315,6486.3765
2018-12-28,34.331,23.039,28.685000000000002,18.685000000000002,6505.0615
2018-12-29,33.159,22.487,27.823,17.823,6522.8845
2018-12-30,33.534,23.979,28.7565,18.7565,6541.641
2018-12-31,33.541,25.111,29.326,19.326,6560.967
2019-01-01,34.533,24.57,29.5515,19.5515,19.5515
2019-01-02,34.944,23.888,29.416000000000004,19.416000000000004,38.9675
2019-01-03,33.983,24.265,29.124,19.124,58.0915
2019-01-04,34.54,25.061,29.8005,19.8005,77.892
2019-01-05,35.092,24.092,29.592,19.592,97.48400000000001
2019-01-06,35.004,23.47,29.237,19.237,116.721
2019-01-07,31.801,24.415,28.107999999999997,18.107999999999997,134.829
2019-01-08,34.114,23.58,28.846999999999998,18.846999999999998,153.676
2019-01-09,33.882,23.123,28.502499999999998,18.502499999999998,172.17849999999999
2019-01-10,34.019,25.46,29.7395,19.7395,191.918
2019-01-11,34.553,25.381,29.967,19.967,211.885
2019-01-12,35.046,25.346,30.195999999999998,20.195999999999998,232.081
2019-01-13,34.932,26.031,30.4815,20.4815,252.5625
2019-01-14,35.085,26.02,30.552500000000002,20.552500000000002,273.115
2019-01-15,33.839,25.743,29.790999999999997,19.790999999999997,292.906
2019-01-16,35.413,26.27,30.841499999999996,20.841499999999996,313.7475
2019-01-17,34.479,25.618,30.048499999999997,20.048499999999997,333.796
2019-01-18,33.796,25.447,29.621499999999997,19.621499999999997,353.41749999999996
2019-01-19,34.165,24.189,29.177,19.177,372.5945
2019-01-20,34.394,25.375,29.8845,19.8845,392.479
2019-01-21,34.934,24.374,29.653999999999996,19.653999999999996,412.133
2019-01-22,36.523,25.336,30.9295,20.9295,433.0625
2019-01-23,35.684,25.545,30.6145,20.6145,453.67699999999996
2019-01-24,34.281,25.666,29.9735,19.9735,473.65049999999997
2019-01-25,34.398,25.063,29.7305,19.7305,493.381
2019-01-26,35.512,25.603,30.5575,20.5575,513.9385
2019-01-27,35.348,25.826,30.587,20.587,534.5255
2019-01-28,33.936,26.711,30.3235,20.3235,554.8489999999999
2019-01-29,34.627,25.862,30.244500000000002,20.244500000000002,575.0935
2019-01-30,32.947,25.467,29.207,19.207,594.3004999999999
2019-01-31,34.229,25.13,29.679499999999997,19.679499999999997,613.98
2019-02-01,34.265,25.502,29.883499999999998,19.883499999999998,633.8634999999999
2019-02-02,33.822,25.113,29.4675,19.4675,653.331
2019-02-03,33.816,23.279,28.5475,18.5475,671.8785
2019-02-04,34.33,25.014,29.671999999999997,19.671999999999997,691.5504999999999
2019-02-05,34.623,25.61,30.1165,20.1165,711.6669999999999
2019-02-06,34.264,25.586,29.925,19.925,731.592
2019-02-07,34.877,25.24,30.058500000000002,20.058500000000002,751.6505
2019-02-08,34.915,26.12,30.5175,20.5175,772.168
2019-02-09,33.98,25.643,29.8115,19.8115,791.9794999999999
2019-02-10,34.193,25.832,30.0125,20.0125,811.992
2019-02-11,33.928,25.382,29.655,19.655,831.6469999999999
2019-02-12,35.706,25.828,30.767000000000003,20.767000000000003,852.414
2019-02-13,34.983,26.616,30.7995,20.7995,873.2135
2019-02-14,35.197,26.344,30.770500000000002,20.770500000000002,893.9839999999999
2019-02-15,35.066,26.991,31.0285,21.0285,915.0124999999999
2019-02-16,35.792,25.986,30.889000000000003,20.889000000000003,935.9014999999999
2019-02-17,35.244,26.181,30.7125,20.7125,956.614
2019-02-18,34.234,26.696,30.465000000000003,20.465000000000003,977.079
2019-02-19,32.791,25.903,29.346999999999998,19.346999999999998,996.4259999999999
2019-02-20,34.882,24.721,29.801499999999997,19.801499999999997,1016.2275
2019-02-21,34.562,25.165,29.8635,19.8635,1036.091
2019-02-22,33.8,26.771,30.2855,20.2855,1056.3765
2019-02-23,35.022,26.914,30.968,20.968,1077.3445
2019-02-24,34.159,26.596,30.377499999999998,20.377499999999998,1097.722
2019-02-25,33.445,25.564,29.5045,19.5045,1117.2265
2019-02-26,34.067,24.6,29.3335,19.3335,1136.56
2019-02-27,33.648,25.398,29.523000000000003,19.523000000000003,1156.083
2019-02-28,33.754,24.731,29.2425,19.2425,1175.3255
2019-03-01,28.945,25.189,27.067,17.067,1192.3925
2019-03-02,33.495,24.231,28.863,18.863,1211.2555
2019-03-03,35.275,25.252,30.2635,20.2635,1231.519
2019-03-04,34.099,25.681,29.89,19.89,1251.4089999999999
